,place,total,death,date,code
3436,ˆ°‰®Žs,95482,81,2016-01-01,282065
3437,ˆÉ’OŽs,197016,158,2016-01-01,282073
3438,‘Š¶Žs,30091,36,2016-01-01,282081
3439,–L‰ªŽs,82068,86,2016-01-01,282090
3440,‰ÁŒÃìŽs,267355,216,2016-01-01,282103
3441,Ô•äŽs,48484,51,2016-01-01,282120
3442,¼˜eŽs,40775,35,2016-01-01,282138
3443,•ó’ËŽs,224956,162,2016-01-01,282146
3444,ŽO–ØŽs,77136,72,2016-01-01,282154
3445,‚»Žs,90919,79,2016-01-01,282162
3446,ì¼Žs,156242,116,2016-01-01,282171
3447,¬–ìŽs,48557,39,2016-01-01,282189
3448,ŽO“cŽs,112607,70,2016-01-01,282197
3449,‰Á¼Žs,44243,65,2016-01-01,282201
3450,ŽÂŽRŽs,41413,45,2016-01-01,282219
3451,—{•ƒŽs,24210,33,2016-01-01,282227
3452,’O”gŽs,64565,61,2016-01-01,282235
3453,“ì‚ ‚í‚¶Žs,46799,51,2016-01-01,282243
3454,’©—ˆŽs,30795,37,2016-01-01,282251
3455,’W˜HŽs,43897,55,2016-01-01,282260
3456,Ž³ˆ¾Žs,37616,54,2016-01-01,282278
3457,‰Á“ŒŽs,40328,35,2016-01-01,282286
3458,‚½‚Â‚ÌŽs,77392,78,2016-01-01,282294
3459,ì•ÓŒS,30860,20,2016-01-01,none
3460,’––¼ì’¬,30860,20,2016-01-01,283011
3461,‘½‰ÂŒS,21152,20,2016-01-01,none
3462,‘½‰Â’¬,21152,20,2016-01-01,283657
3463,‰ÁŒÃŒS,64792,47,2016-01-01,none
3464,ˆî”ü’¬,30966,25,2016-01-01,283819
3465,”d–’¬,33826,22,2016-01-01,283827
3466,_èŒS,43417,42,2016-01-01,none
3467,Žsì’¬,12251,13,2016-01-01,284424
3468,•Ÿè’¬,19727,17,2016-01-01,284432
3469,_‰Í’¬,11439,12,2016-01-01,284467
3470,—K•ÛŒS,33705,19,2016-01-01,none
3471,‘¾Žq’¬,33705,19,2016-01-01,284645
3472,Ô•äŒS,15125,34,2016-01-01,none
3473,ãŒS’¬,15125,34,2016-01-01,284815
3474,²—pŒS,17419,23,2016-01-01,none
3475,²—p’¬,17419,23,2016-01-01,285013
3476,”ü•ûŒS,32740,44,2016-01-01,none
3477,”ü’¬,17989,19,2016-01-01,285854
3478,V‰·ò’¬,14751,25,2016-01-01,285862
3479,•ºŒÉŒ§,5530183,5442,2016-02-01,280003
3480,Žs•”Œv,5271176,5141,2016-02-01,none
3481,ŒS•”Œv,259007,301,2016-02-01,none
3482,_ŒË’nˆæ,1536830,1521,2016-02-01,none
3483,ã_“ì’nˆæ,1035161,918,2016-02-01,none
3484,ã_–k’nˆæ,721489,579,2016-02-01,none
3485,“Œ”d–’nˆæ,716287,616,2016-02-01,none
3486,–k”d–’nˆæ,272008,305,2016-02-01,none
3487,’†”d–’nˆæ,578711,573,2016-02-01,none
3488,¼”d–’nˆæ,259490,330,2016-02-01,none
3489,’A”n’nˆæ,169617,273,2016-02-01,none
3490,’O”g’nˆæ,105889,139,2016-02-01,none
3491,’W˜H’nˆæ,134701,188,2016-02-01,none
3492,_ŒËŽs,1536830,1521,2016-02-01,281000
3493,“Œ“å‹æ,213775,182,2016-02-01,none
3494,“å‹æ,136373,101,2016-02-01,none
3495,•ºŒÉ‹æ,107101,136,2016-02-01,none
3496,’·“c‹æ,97595,132,2016-02-01,none
3497,{–‹æ,162017,181,2016-02-01,none
3498,‚…‹æ,219450,235,2016-02-01,none
3499,–k‹æ,219380,231,2016-02-01,none
3500,’†‰›‹æ,135615,136,2016-02-01,none
3501,¼‹æ,245524,187,2016-02-01,none
3502,•P˜HŽs,535335,520,2016-02-01,282014
3503,“òèŽs,452023,459,2016-02-01,282022
3504,–¾ÎŽs,293374,248,2016-02-01,282031
3505,¼‹{Žs,487842,370,2016-02-01,282049
3506,F–{Žs,44142,60,2016-02-01,282057
3507,ˆ°‰®Žs,95296,89,2016-02-01,282065
3508,ˆÉ’OŽs,197040,139,2016-02-01,282073
3509,‘Š¶Žs,30078,46,2016-02-01,282081
3510,–L‰ªŽs,82001,124,2016-02-01,282090
3511,‰ÁŒÃìŽs,267238,233,2016-02-01,282103
3512,Ô•äŽs,48423,49,2016-02-01,282120
3513,¼˜eŽs,40745,51,2016-02-01,282138
3514,•ó’ËŽs,224968,206,2016-02-01,282146
3515,ŽO–ØŽs,77072,97,2016-02-01,282154
3516,‚»Žs,90884,85,2016-02-01,282162
3517,ì¼Žs,156116,141,2016-02-01,282171
3518,¬–ìŽs,48527,43,2016-02-01,282189
3519,ŽO“cŽs,112502,64,2016-02-01,282197
3520,‰Á¼Žs,44215,52,2016-02-01,282201
3521,ŽÂŽRŽs,41378,54,2016-02-01,282219
3522,—{•ƒŽs,24189,40,2016-02-01,282227
3523,’O”gŽs,64511,85,2016-02-01,282235
3524,“ì‚ ‚í‚¶Žs,46729,63,2016-02-01,282243
3525,’©—ˆŽs,30735,52,2016-02-01,282251
3526,’W˜HŽs,43830,65,2016-02-01,282260
3527,Ž³ˆ¾Žs,37553,59,2016-02-01,282278
3528,‰Á“ŒŽs,40322,35,2016-02-01,282286
3529,‚½‚Â‚ÌŽs,77278,91,2016-02-01,282294
3530,ì•ÓŒS,30863,29,2016-02-01,none
3531,’––¼ì’¬,30863,29,2016-02-01,283011
3532,‘½‰ÂŒS,21127,27,2016-02-01,none
3533,‘½‰Â’¬,21127,27,2016-02-01,283657
3534,‰ÁŒÃŒS,64791,50,2016-02-01,none
3535,ˆî”ü’¬,30963,25,2016-02-01,283819
3536,”d–’¬,33828,25,2016-02-01,283827
3537,_èŒS,43376,53,2016-02-01,none
3538,Žsì’¬,12242,22,2016-02-01,284424
3539,•Ÿè’¬,19722,14,2016-02-01,284432
3540,_‰Í’¬,11412,17,2016-02-01,284467
3541,—K•ÛŒS,33684,22,2016-02-01,none
3542,‘¾Žq’¬,33684,22,2016-02-01,284645
3543,Ô•äŒS,15094,24,2016-02-01,none
3544,ãŒS’¬,15094,24,2016-02-01,284815
3545,²—pŒS,17380,39,2016-02-01,none
3546,²—p’¬,17380,39,2016-02-01,285013
3547,”ü•ûŒS,32692,57,2016-02-01,none
3548,”ü’¬,17963,30,2016-02-01,285854
3549,V‰·ò’¬,14729,27,2016-02-01,285862
3550,•ºŒÉŒ§,5527740,5146,2016-03-01,280003
3551,Žs•”Œv,5268888,4891,2016-03-01,none
3552,ŒS•”Œv,258852,255,2016-03-01,none
3553,_ŒË’nˆæ,1536077,1425,2016-03-01,none
3554,ã_“ì’nˆæ,1035125,865,2016-03-01,none
3555,ã_–k’nˆæ,721205,541,2016-03-01,none
3556,“Œ”d–’nˆæ,716036,619,2016-03-01,none
3557,–k”d–’nˆæ,271805,260,2016-03-01,none
3558,’†”d–’nˆæ,578519,540,2016-03-01,none
3559,¼”d–’nˆæ,259239,312,2016-03-01,none
3560,’A”n’nˆæ,169412,244,2016-03-01,none
3561,’O”g’nˆæ,105819,138,2016-03-01,none
3562,’W˜H’nˆæ,134503,202,2016-03-01,none
3563,_ŒËŽs,1536077,1425,2016-03-01,281000
3564,“Œ“å‹æ,213731,159,2016-03-01,none
3565,“å‹æ,136279,112,2016-03-01,none
3566,•ºŒÉ‹æ,107029,118,2016-03-01,none
3567,’·“c‹æ,97510,149,2016-03-01,none
3568,{–‹æ,161855,165,2016-03-01,none
3569,‚…‹æ,219316,205,2016-03-01,none
3570,–k‹æ,219154,206,2016-03-01,none
3571,’†‰›‹æ,135734,114,2016-03-01,none
3572,¼‹æ,245469,197,2016-03-01,none
3573,•P˜HŽs,535192,493,2016-03-01,282014
3574,“òèŽs,451957,433,2016-03-01,282022
3575,–¾ÎŽs,293389,247,2016-03-01,282031
3576,¼‹{Žs,487983,354,2016-03-01,282049
3577,F–{Žs,44067,68,2016-03-01,282057
3578,ˆ°‰®Žs,95185,78,2016-03-01,282065
3579,ˆÉ’OŽs,196941,140,2016-03-01,282073
3580,‘Š¶Žs,30065,30,2016-03-01,282081
3581,–L‰ªŽs,81905,122,2016-03-01,282090
3582,‰ÁŒÃìŽs,267083,208,2016-03-01,282103
3583,Ô•äŽs,48374,71,2016-03-01,282120
3584,¼˜eŽs,40706,42,2016-03-01,282138
3585,•ó’ËŽs,224871,165,2016-03-01,282146
3586,ŽO–ØŽs,76987,79,2016-03-01,282154
3587,‚»Žs,90801,99,2016-03-01,282162
3588,ì¼Žs,156067,132,2016-03-01,282171
3589,¬–ìŽs,48514,47,2016-03-01,282189
3590,ŽO“cŽs,112447,78,2016-03-01,282197
3591,‰Á¼Žs,44159,41,2016-03-01,282201
3592,ŽÂŽRŽs,41359,51,2016-03-01,282219
3593,—{•ƒŽs,24147,40,2016-03-01,282227
3594,’O”gŽs,64460,87,2016-03-01,282235
3595,“ì‚ ‚í‚¶Žs,46670,56,2016-03-01,282243
3596,’©—ˆŽs,30709,47,2016-03-01,282251
3597,’W˜HŽs,43766,78,2016-03-01,282260
3598,Ž³ˆ¾Žs,37472,61,2016-03-01,282278
3599,‰Á“ŒŽs,40324,34,2016-03-01,282286
3600,‚½‚Â‚ÌŽs,77211,85,2016-03-01,282294
3601,ì•ÓŒS,30879,26,2016-03-01,none
3602,’––¼ì’¬,30879,26,2016-03-01,283011
3603,‘½‰ÂŒS,21115,17,2016-03-01,none
3604,‘½‰Â’¬,21115,17,2016-03-01,283657
3605,‰ÁŒÃŒS,64763,65,2016-03-01,none
3606,ˆî”ü’¬,30945,28,2016-03-01,283819
3607,”d–’¬,33818,37,2016-03-01,283827
3608,_èŒS,43327,47,2016-03-01,none
3609,Žsì’¬,12209,17,2016-03-01,284424
3610,•Ÿè’¬,19720,20,2016-03-01,284432
3611,_‰Í’¬,11398,10,2016-03-01,284467
3612,—K•ÛŒS,33691,21,2016-03-01,none
3613,‘¾Žq’¬,33691,21,2016-03-01,284645
3614,Ô•äŒS,15077,19,2016-03-01,none
3615,ãŒS’¬,15077,19,2016-03-01,284815
3616,²—pŒS,17349,25,2016-03-01,none
3617,²—p’¬,17349,25,2016-03-01,285013
3618,”ü•ûŒS,32651,35,2016-03-01,none
3619,”ü’¬,17936,22,2016-03-01,285854
3620,V‰·ò’¬,14715,13,2016-03-01,285862
3621,•ºŒÉŒ§,5519679,5201,2016-04-01,280003
3622,Žs•”Œv,5261604,4930,2016-04-01,none
3623,ŒS•”Œv,258075,271,2016-04-01,none
3624,_ŒË’nˆæ,1534449,1455,2016-04-01,none
3625,ã_“ì’nˆæ,1034334,952,2016-04-01,none
3626,ã_–k’nˆæ,720256,554,2016-04-01,none
3627,“Œ”d–’nˆæ,714944,593,2016-04-01,none
3628,–k”d–’nˆæ,271208,266,2016-04-01,none
3629,’†”d–’nˆæ,577705,543,2016-04-01,none
3630,¼”d–’nˆæ,258555,289,2016-04-01,none
3631,’A”n’nˆæ,168700,214,2016-04-01,none
3632,’O”g’nˆæ,105508,133,2016-04-01,none
3633,’W˜H’nˆæ,134020,202,2016-04-01,none
3634,_ŒËŽs,1534449,1455,2016-04-01,281000
3635,“Œ“å‹æ,213123,162,2016-04-01,none
3636,“å‹æ,136385,123,2016-04-01,none
3637,•ºŒÉ‹æ,107012,115,2016-04-01,none
3638,’·“c‹æ,97375,138,2016-04-01,none
3639,{–‹æ,161520,156,2016-04-01,none
3640,‚…‹æ,219132,222,2016-04-01,none
3641,–k‹æ,218621,206,2016-04-01,none
3642,’†‰›‹æ,136339,133,2016-04-01,none
3643,¼‹æ,244942,200,2016-04-01,none
3644,•P˜HŽs,534462,496,2016-04-01,282014
3645,“òèŽs,451907,476,2016-04-01,282022
3646,–¾ÎŽs,293127,250,2016-04-01,282031
3647,¼‹{Žs,487614,384,2016-04-01,282049
3648,F–{Žs,43827,66,2016-04-01,282057
3649,ˆ°‰®Žs,94813,92,2016-04-01,282065
3650,ˆÉ’OŽs,196673,160,2016-04-01,282073
3651,‘Š¶Žs,30018,44,2016-04-01,282081
3652,–L‰ªŽs,81577,95,2016-04-01,282090
3653,‰ÁŒÃìŽs,266451,219,2016-04-01,282103
3654,Ô•äŽs,48275,47,2016-04-01,282120
3655,¼˜eŽs,40628,53,2016-04-01,282138
3656,•ó’ËŽs,224579,166,2016-04-01,282146
3657,ŽO–ØŽs,76868,77,2016-04-01,282154
3658,‚»Žs,90735,70,2016-04-01,282162
3659,ì¼Žs,155971,130,2016-04-01,282171
3660,¬–ìŽs,48414,31,2016-04-01,282189
3661,ŽO“cŽs,112182,74,2016-04-01,282197
3662,‰Á¼Žs,44085,39,2016-04-01,282201
3663,ŽÂŽRŽs,41261,46,2016-04-01,282219
3664,—{•ƒŽs,24078,30,2016-04-01,282227
3665,’O”gŽs,64247,87,2016-04-01,282235
3666,“ì‚ ‚í‚¶Žs,46580,69,2016-04-01,282243
3667,’©—ˆŽs,30609,42,2016-04-01,282251
3668,’W˜HŽs,43613,67,2016-04-01,282260
3669,Ž³ˆ¾Žs,37277,51,2016-04-01,282278
3670,‰Á“ŒŽs,40195,36,2016-04-01,282286
3671,‚½‚Â‚ÌŽs,77089,78,2016-04-01,282294
3672,ì•ÓŒS,30851,24,2016-04-01,none
3673,’––¼ì’¬,30851,24,2016-04-01,283011
3674,‘½‰ÂŒS,21018,30,2016-04-01,none
3675,‘½‰Â’¬,21018,30,2016-04-01,283657
3676,‰ÁŒÃŒS,64631,54,2016-04-01,none
3677,ˆî”ü’¬,30875,26,2016-04-01,283819
3678,”d–’¬,33756,28,2016-04-01,283827
3679,_èŒS,43243,47,2016-04-01,none
3680,Žsì’¬,12167,16,2016-04-01,284424
3681,•Ÿè’¬,19710,20,2016-04-01,284432
3682,_‰Í’¬,11366,11,2016-04-01,284467
3683,—K•ÛŒS,33626,31,2016-04-01,none
3684,‘¾Žq’¬,33626,31,2016-04-01,284645
3685,Ô•äŒS,15008,19,2016-04-01,none
3686,ãŒS’¬,15008,19,2016-04-01,284815
3687,²—pŒS,17262,19,2016-04-01,none
3688,²—p’¬,17262,19,2016-04-01,285013
3689,”ü•ûŒS,32436,47,2016-04-01,none
3690,”ü’¬,17818,28,2016-04-01,285854
3691,V‰·ò’¬,14618,19,2016-04-01,285862
3692,•ºŒÉŒ§,5524660,4362,2016-05-01,280003
3693,Žs•”Œv,5266812,4121,2016-05-01,none
3694,ŒS•”Œv,257848,241,2016-05-01,none
3695,_ŒË’nˆæ,1537576,1194,2016-05-01,none
3696,ã_“ì’nˆæ,1035179,759,2016-05-01,none
3697,ã_–k’nˆæ,720998,460,2016-05-01,none
3698,“Œ”d–’nˆæ,715506,518,2016-05-01,none
3699,–k”d–’nˆæ,271123,251,2016-05-01,none
3700,’†”d–’nˆæ,577990,422,2016-05-01,none
3701,¼”d–’nˆæ,258301,277,2016-05-01,none
3702,’A”n’nˆæ,168588,212,2016-05-01,none
3703,’O”g’nˆæ,105358,113,2016-05-01,none
3704,’W˜H’nˆæ,134041,156,2016-05-01,none
3705,_ŒËŽs,1537576,1194,2016-05-01,281000
3706,“Œ“å‹æ,213832,125,2016-05-01,none
3707,“å‹æ,136642,97,2016-05-01,none
3708,•ºŒÉ‹æ,107298,125,2016-05-01,none
3709,’·“c‹æ,97467,104,2016-05-01,none
3710,{–‹æ,161530,128,2016-05-01,none
3711,‚…‹æ,219409,187,2016-05-01,none
3712,–k‹æ,218637,169,2016-05-01,none
3713,’†‰›‹æ,137510,105,2016-05-01,none
3714,¼‹æ,245251,154,2016-05-01,none
3715,•P˜HŽs,534738,386,2016-05-01,282014
3716,“òèŽs,451869,403,2016-05-01,282022
3717,–¾ÎŽs,293378,209,2016-05-01,282031
3718,¼‹{Žs,488038,288,2016-05-01,282049
3719,F–{Žs,43884,41,2016-05-01,282057
3720,ˆ°‰®Žs,95272,68,2016-05-01,282065
3721,ˆÉ’OŽs,196852,129,2016-05-01,282073
3722,‘Š¶Žs,29998,36,2016-05-01,282081
3723,–L‰ªŽs,81553,97,2016-05-01,282090
3724,‰ÁŒÃìŽs,266584,195,2016-05-01,282103
3725,Ô•äŽs,48234,51,2016-05-01,282120
3726,¼˜eŽs,40570,39,2016-05-01,282138
3727,•ó’ËŽs,224971,139,2016-05-01,282146
3728,ŽO–ØŽs,76794,73,2016-05-01,282154
3729,‚»Žs,90904,72,2016-05-01,282162
3730,ì¼Žs,155908,106,2016-05-01,282171
3731,¬–ìŽs,48448,32,2016-05-01,282189
3732,ŽO“cŽs,112436,65,2016-05-01,282197
3733,‰Á¼Žs,44066,51,2016-05-01,282201
3734,ŽÂŽRŽs,41204,44,2016-05-01,282219
3735,—{•ƒŽs,24023,36,2016-05-01,282227
3736,’O”gŽs,64154,69,2016-05-01,282235
3737,“ì‚ ‚í‚¶Žs,46557,62,2016-05-01,282243
3738,’©—ˆŽs,30620,33,2016-05-01,282251
3739,’W˜HŽs,43600,53,2016-05-01,282260
3740,Ž³ˆ¾Žs,37226,49,2016-05-01,282278
3741,‰Á“ŒŽs,40278,33,2016-05-01,282286
3742,‚½‚Â‚ÌŽs,77077,68,2016-05-01,282294
3743,ì•ÓŒS,30831,21,2016-05-01,none
3744,’––¼ì’¬,30831,21,2016-05-01,283011
3745,‘½‰ÂŒS,20967,23,2016-05-01,none
3746,‘½‰Â’¬,20967,23,2016-05-01,283657
3747,‰ÁŒÃŒS,64640,42,2016-05-01,none
3748,ˆî”ü’¬,30859,26,2016-05-01,283819
3749,”d–’¬,33781,16,2016-05-01,283827
3750,_èŒS,43252,36,2016-05-01,none
3751,Žsì’¬,12156,10,2016-05-01,284424
3752,•Ÿè’¬,19708,14,2016-05-01,284432
3753,_‰Í’¬,11388,12,2016-05-01,284467
3754,—K•ÛŒS,33583,25,2016-05-01,none
3755,‘¾Žq’¬,33583,25,2016-05-01,284645
3756,Ô•äŒS,14968,20,2016-05-01,none
3757,ãŒS’¬,14968,20,2016-05-01,284815
3758,²—pŒS,17215,28,2016-05-01,none
3759,²—p’¬,17215,28,2016-05-01,285013
3760,”ü•ûŒS,32392,46,2016-05-01,none
3761,”ü’¬,17783,28,2016-05-01,285854
3762,V‰·ò’¬,14609,18,2016-05-01,285862
3763,•ºŒÉŒ§,5524349,4523,2016-06-01,280003
3764,Žs•”Œv,5266628,4278,2016-06-01,none
3765,ŒS•”Œv,257721,245,2016-06-01,none
3766,_ŒË’nˆæ,1537465,1267,2016-06-01,none
3767,ã_“ì’nˆæ,1035693,765,2016-06-01,none
3768,ã_–k’nˆæ,720856,522,2016-06-01,none
3769,“Œ”d–’nˆæ,715514,530,2016-06-01,none
3770,–k”d–’nˆæ,271106,247,2016-06-01,none
3771,’†”d–’nˆæ,577988,462,2016-06-01,none
3772,¼”d–’nˆæ,258091,231,2016-06-01,none
3773,’A”n’nˆæ,168443,212,2016-06-01,none
3774,’O”g’nˆæ,105305,119,2016-06-01,none
3775,’W˜H’nˆæ,133888,168,2016-06-01,none
3776,_ŒËŽs,1537465,1267,2016-06-01,281000
3777,“Œ“å‹æ,214016,146,2016-06-01,none
3778,“å‹æ,136645,96,2016-06-01,none
3779,•ºŒÉ‹æ,107273,120,2016-06-01,none
3780,’·“c‹æ,97425,123,2016-06-01,none
3781,{–‹æ,161490,145,2016-06-01,none
3782,‚…‹æ,219286,172,2016-06-01,none
3783,–k‹æ,218526,199,2016-06-01,none
3784,’†‰›‹æ,137635,112,2016-06-01,none
3785,¼‹æ,245169,154,2016-06-01,none
3786,•P˜HŽs,534729,433,2016-06-01,282014
3787,“òèŽs,451971,407,2016-06-01,282022
3788,–¾ÎŽs,293507,210,2016-06-01,282031
3789,¼‹{Žs,488475,281,2016-06-01,282049
3790,F–{Žs,43824,54,2016-06-01,282057
3791,ˆ°‰®Žs,95247,77,2016-06-01,282065
3792,ˆÉ’OŽs,196815,123,2016-06-01,282073
3793,‘Š¶Žs,29969,38,2016-06-01,282081
3794,–L‰ªŽs,81521,94,2016-06-01,282090
3795,‰ÁŒÃìŽs,266576,189,2016-06-01,282103
3796,Ô•äŽs,48165,42,2016-06-01,282120
3797,¼˜eŽs,40528,40,2016-06-01,282138
3798,•ó’ËŽs,224972,168,2016-06-01,282146
3799,ŽO–ØŽs,76815,69,2016-06-01,282154
3800,‚»Žs,90799,76,2016-06-01,282162
3801,ì¼Žs,155901,126,2016-06-01,282171
3802,¬–ìŽs,48434,29,2016-06-01,282189
3803,ŽO“cŽs,112353,83,2016-06-01,282197
3804,‰Á¼Žs,44050,59,2016-06-01,282201
3805,ŽÂŽRŽs,41191,46,2016-06-01,282219
3806,—{•ƒŽs,23990,29,2016-06-01,282227
3807,’O”gŽs,64114,73,2016-06-01,282235
3808,“ì‚ ‚í‚¶Žs,46499,56,2016-06-01,282243
3809,’©—ˆŽs,30602,38,2016-06-01,282251
3810,’W˜HŽs,43565,58,2016-06-01,282260
3811,Ž³ˆ¾Žs,37187,31,2016-06-01,282278
3812,‰Á“ŒŽs,40343,21,2016-06-01,282286
3813,‚½‚Â‚ÌŽs,77021,61,2016-06-01,282294
3814,ì•ÓŒS,30815,22,2016-06-01,none
3815,’––¼ì’¬,30815,22,2016-06-01,283011
3816,‘½‰ÂŒS,20936,29,2016-06-01,none
3817,‘½‰Â’¬,20936,29,2016-06-01,283657
3818,‰ÁŒÃŒS,64632,55,2016-06-01,none
3819,ˆî”ü’¬,30826,31,2016-06-01,283819
3820,”d–’¬,33806,24,2016-06-01,283827
3821,_èŒS,43259,29,2016-06-01,none
3822,Žsì’¬,12152,4,2016-06-01,284424
3823,•Ÿè’¬,19718,17,2016-06-01,284432
3824,_‰Í’¬,11389,8,2016-06-01,284467
3825,—K•ÛŒS,33600,19,2016-06-01,none
3826,‘¾Žq’¬,33600,19,2016-06-01,284645
3827,Ô•äŒS,14975,15,2016-06-01,none
3828,ãŒS’¬,14975,15,2016-06-01,284815
3829,²—pŒS,17174,25,2016-06-01,none
3830,²—p’¬,17174,25,2016-06-01,285013
3831,”ü•ûŒS,32330,51,2016-06-01,none
3832,”ü’¬,17746,25,2016-06-01,285854
3833,V‰·ò’¬,14584,26,2016-06-01,285862
3834,•ºŒÉŒ§,5523458,4217,2016-07-01,280003
3835,Žs•”Œv,5265857,3986,2016-07-01,none
3836,ŒS•”Œv,257601,231,2016-07-01,none
3837,_ŒË’nˆæ,1536844,1239,2016-07-01,none
3838,ã_“ì’nˆæ,1035859,740,2016-07-01,none
3839,ã_–k’nˆæ,720867,466,2016-07-01,none
3840,“Œ”d–’nˆæ,715527,478,2016-07-01,none
3841,–k”d–’nˆæ,271030,208,2016-07-01,none
3842,’†”d–’nˆæ,578032,428,2016-07-01,none
3843,¼”d–’nˆæ,257967,221,2016-07-01,none
3844,’A”n’nˆæ,168309,205,2016-07-01,none
3845,’O”g’nˆæ,105283,91,2016-07-01,none
3846,’W˜H’nˆæ,133740,141,2016-07-01,none
3847,_ŒËŽs,1536844,1239,2016-07-01,281000
3848,“Œ“å‹æ,213978,136,2016-07-01,none
3849,“å‹æ,136665,103,2016-07-01,none
3850,•ºŒÉ‹æ,107131,133,2016-07-01,none
3851,’·“c‹æ,97302,109,2016-07-01,none
3852,{–‹æ,161433,135,2016-07-01,none
3853,‚…‹æ,219242,207,2016-07-01,none
3854,–k‹æ,218335,170,2016-07-01,none
3855,’†‰›‹æ,137631,96,2016-07-01,none
3856,¼‹æ,245127,150,2016-07-01,none
3857,•P˜HŽs,534795,381,2016-07-01,282014
3858,“òèŽs,451947,370,2016-07-01,282022
3859,–¾ÎŽs,293538,197,2016-07-01,282031
3860,¼‹{Žs,488617,311,2016-07-01,282049
3861,F–{Žs,43785,54,2016-07-01,282057
3862,ˆ°‰®Žs,95295,59,2016-07-01,282065
3863,ˆÉ’OŽs,196870,112,2016-07-01,282073
3864,‘Š¶Žs,29913,36,2016-07-01,282081
3865,–L‰ªŽs,81467,83,2016-07-01,282090
3866,‰ÁŒÃìŽs,266634,168,2016-07-01,282103
3867,Ô•äŽs,48182,28,2016-07-01,282120
3868,¼˜eŽs,40539,32,2016-07-01,282138
3869,•ó’ËŽs,224979,147,2016-07-01,282146
3870,ŽO–ØŽs,76797,53,2016-07-01,282154
3871,‚»Žs,90733,61,2016-07-01,282162
3872,ì¼Žs,155876,123,2016-07-01,282171
3873,¬–ìŽs,48360,38,2016-07-01,282189
3874,ŽO“cŽs,112335,68,2016-07-01,282197
3875,‰Á¼Žs,44043,33,2016-07-01,282201
3876,ŽÂŽRŽs,41176,35,2016-07-01,282219
3877,—{•ƒŽs,23974,27,2016-07-01,282227
3878,’O”gŽs,64107,56,2016-07-01,282235
3879,“ì‚ ‚í‚¶Žs,46429,42,2016-07-01,282243
3880,’©—ˆŽs,30562,51,2016-07-01,282251
3881,’W˜HŽs,43526,45,2016-07-01,282260
3882,Ž³ˆ¾Žs,37168,36,2016-07-01,282278
3883,‰Á“ŒŽs,40380,33,2016-07-01,282286
3884,‚½‚Â‚ÌŽs,76986,68,2016-07-01,282294
3885,ì•ÓŒS,30807,16,2016-07-01,none
3886,’––¼ì’¬,30807,16,2016-07-01,283011
3887,‘½‰ÂŒS,20911,19,2016-07-01,none
3888,‘½‰Â’¬,20911,19,2016-07-01,283657
3889,‰ÁŒÃŒS,64622,52,2016-07-01,none
3890,ˆî”ü’¬,30827,30,2016-07-01,283819
3891,”d–’¬,33795,22,2016-07-01,283827
3892,_èŒS,43237,47,2016-07-01,none
3893,Žsì’¬,12135,13,2016-07-01,284424
3894,•Ÿè’¬,19726,15,2016-07-01,284432
3895,_‰Í’¬,11376,19,2016-07-01,284467
3896,—K•ÛŒS,33604,21,2016-07-01,none
3897,‘¾Žq’¬,33604,21,2016-07-01,284645
3898,Ô•äŒS,14959,13,2016-07-01,none
3899,ãŒS’¬,14959,13,2016-07-01,284815
3900,²—pŒS,17155,19,2016-07-01,none
3901,²—p’¬,17155,19,2016-07-01,285013
3902,”ü•ûŒS,32306,44,2016-07-01,none
3903,”ü’¬,17748,26,2016-07-01,285854
3904,V‰·ò’¬,14558,18,2016-07-01,285862
3905,•ºŒÉŒ§,5522356,4125,2016-08-01,280003
3906,Žs•”Œv,5264841,3877,2016-08-01,none
3907,ŒS•”Œv,257515,248,2016-08-01,none
3908,_ŒË’nˆæ,1536669,1120,2016-08-01,none
3909,ã_“ì’nˆæ,1035476,695,2016-08-01,none
3910,ã_–k’nˆæ,720960,420,2016-08-01,none
3911,“Œ”d–’nˆæ,715503,522,2016-08-01,none
3912,–k”d–’nˆæ,270945,227,2016-08-01,none
3913,’†”d–’nˆæ,577910,448,2016-08-01,none
3914,¼”d–’nˆæ,257788,240,2016-08-01,none
3915,’A”n’nˆæ,168160,189,2016-08-01,none
3916,’O”g’nˆæ,105223,120,2016-08-01,none
3917,’W˜H’nˆæ,133722,144,2016-08-01,none
3918,_ŒËŽs,1536669,1120,2016-08-01,281000
3919,“Œ“å‹æ,213994,120,2016-08-01,none
3920,“å‹æ,136621,83,2016-08-01,none
3921,•ºŒÉ‹æ,107146,116,2016-08-01,none
3922,’·“c‹æ,97353,110,2016-08-01,none
3923,{–‹æ,161361,131,2016-08-01,none
3924,‚…‹æ,219235,162,2016-08-01,none
3925,–k‹æ,218197,155,2016-08-01,none
3926,’†‰›‹æ,137656,95,2016-08-01,none
3927,¼‹æ,245106,148,2016-08-01,none
3928,•P˜HŽs,534696,401,2016-08-01,282014
3929,“òèŽs,451723,342,2016-08-01,282022
3930,–¾ÎŽs,293640,220,2016-08-01,282031
3931,¼‹{Žs,488568,292,2016-08-01,282049
3932,F–{Žs,43753,49,2016-08-01,282057
3933,ˆ°‰®Žs,95185,61,2016-08-01,282065
3934,ˆÉ’OŽs,197042,101,2016-08-01,282073
3935,‘Š¶Žs,29901,22,2016-08-01,282081
3936,–L‰ªŽs,81408,85,2016-08-01,282090
3937,‰ÁŒÃìŽs,266525,193,2016-08-01,282103
